,id,latitude,longitude,bike_scores,walk_scores,property_page_links,transit_scores
1698,43070482,39.77665,-105.04495,69,93,https://www.walkscore.com/score/loc/lat=39.77665/lng=-105.04495/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,32.0
1699,43727734,39.75637,-105.00246,95,86,https://www.walkscore.com/score/loc/lat=39.75637/lng=-105.00246/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,85.0
1700,43070516,39.77645,-105.04459,69,93,https://www.walkscore.com/score/loc/lat=39.77645/lng=-105.04459/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,32.0
1701,43070547,39.77453,-105.04531,67,96,https://www.walkscore.com/score/loc/lat=39.77453/lng=-105.04531/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1702,42391185,39.74712,-104.99591,93,96,https://www.walkscore.com/score/loc/lat=39.74712/lng=-104.99591/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,89.0
1703,43727868,39.75507,-105.00084,91,92,https://www.walkscore.com/score/loc/lat=39.75507/lng=-105.00084/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,85.0
1704,42403715,39.79252,-104.88128,61,37,https://www.walkscore.com/score/loc/lat=39.79252/lng=-104.88128/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1705,43070564,39.77567,-105.04535,67,95,https://www.walkscore.com/score/loc/lat=39.77567/lng=-105.04535/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
1706,43727932,39.75666,-105.00272,95,86,https://www.walkscore.com/score/loc/lat=39.75666/lng=-105.00272/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,85.0
1707,42405338,39.68088,-104.98661,77,86,https://www.walkscore.com/score/loc/lat=39.68088/lng=-104.98661/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,62.0
1708,43076725,39.7573,-104.99057,98,95,https://www.walkscore.com/score/loc/lat=39.7573/lng=-104.99057/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,78.0
1709,43769810,39.76144,-105.04927,58,72,https://www.walkscore.com/score/loc/lat=39.76144/lng=-105.04927/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1710,42451608,39.74609,-104.96236,99,89,https://www.walkscore.com/score/loc/lat=39.74609/lng=-104.96236/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
1711,43103434,39.7623,-105.01617,90,96,https://www.walkscore.com/score/loc/lat=39.7623/lng=-105.01617/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1712,43104437,39.71409,-104.98962,95,92,https://www.walkscore.com/score/loc/lat=39.71409/lng=-104.98962/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
1713,43118908,39.76638,-105.00804,94,91,https://www.walkscore.com/score/loc/lat=39.76638/lng=-105.00804/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
1714,43123712,39.76645,-105.01532,89,87,https://www.walkscore.com/score/loc/lat=39.76645/lng=-105.01532/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1715,42452784,39.75856,-104.97099,97,91,https://www.walkscore.com/score/loc/lat=39.75856/lng=-104.97099/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,56.0
1716,42492604,39.7152,-104.98947,93,93,https://www.walkscore.com/score/loc/lat=39.7152/lng=-104.98947/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,63.0
1717,42493841,39.73333,-104.978,99,91,https://www.walkscore.com/score/loc/lat=39.73333/lng=-104.978/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
1718,42518544,39.67618,-104.96926,88,75,https://www.walkscore.com/score/loc/lat=39.67618/lng=-104.96926/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
1719,43791533,39.75636,-104.98582,99,98,https://www.walkscore.com/score/loc/lat=39.75636/lng=-104.98582/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,72.0
1720,42539553,39.7586,-105.0301,75,88,https://www.walkscore.com/score/loc/lat=39.7586/lng=-105.0301/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1721,42541526,39.66725,-104.89449,63,37,https://www.walkscore.com/score/loc/lat=39.66725/lng=-104.89449/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
1722,43818286,39.71203,-104.97669,97,82,https://www.walkscore.com/score/loc/lat=39.71203/lng=-104.97669/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
1723,42560858,39.78719,-105.02083,63,73,https://www.walkscore.com/score/loc/lat=39.78719/lng=-105.02083/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1724,42561574,39.70169,-104.9815,82,77,https://www.walkscore.com/score/loc/lat=39.70169/lng=-104.9815/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,64.0
1725,43148202,39.71263,-104.97476,97,75,https://www.walkscore.com/score/loc/lat=39.71263/lng=-104.97476/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
1726,43818330,39.7309,-105.00197,93,85,https://www.walkscore.com/score/loc/lat=39.7309/lng=-105.00197/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,63.0
1727,43148281,39.71845,-104.98663,96,96,https://www.walkscore.com/score/loc/lat=39.71845/lng=-104.98663/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1728,43207991,39.74599,-104.964,99,90,https://www.walkscore.com/score/loc/lat=39.74599/lng=-104.964/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,49.0
1729,42566519,39.72484,-104.99201,96,89,https://www.walkscore.com/score/loc/lat=39.72484/lng=-104.99201/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1730,42654409,39.74813,-105.02013,69,74,https://www.walkscore.com/score/loc/lat=39.74813/lng=-105.02013/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,60.0
1731,42656807,39.774,-104.76575,53,38,https://www.walkscore.com/score/loc/lat=39.774/lng=-104.76575/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
1732,42690484,39.74525,-104.9959,93,96,https://www.walkscore.com/score/loc/lat=39.74525/lng=-104.9959/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,88.0
1733,43821064,39.78791,-104.83771,43,46,https://www.walkscore.com/score/loc/lat=39.78791/lng=-104.83771/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,42.0
1734,43821073,39.77637,-104.76554,58,56,https://www.walkscore.com/score/loc/lat=39.77637/lng=-104.76554/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
1735,43228185,39.71958,-105.05228,64,72,https://www.walkscore.com/score/loc/lat=39.71958/lng=-105.05228/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,34.0
1736,43827790,39.72062,-104.97159,97,78,https://www.walkscore.com/score/loc/lat=39.72062/lng=-104.97159/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1737,43230596,39.70064,-104.966,78,40,https://www.walkscore.com/score/loc/lat=39.70064/lng=-104.966/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
1738,43238946,39.8033,-104.76933,47,23,https://www.walkscore.com/score/loc/lat=39.8033/lng=-104.76933/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,33.0
1739,43843446,39.75656,-104.98403,99,96,https://www.walkscore.com/score/loc/lat=39.75656/lng=-104.98403/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,66.0
1740,43248227,39.77339,-105.01272,82,88,https://www.walkscore.com/score/loc/lat=39.77339/lng=-105.01272/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
1741,43259954,39.76919,-105.03645,74,88,https://www.walkscore.com/score/loc/lat=39.76919/lng=-105.03645/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1742,43260435,39.75425,-105.02916,70,87,https://www.walkscore.com/score/loc/lat=39.75425/lng=-105.02916/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1743,43268523,39.74523,-104.88532,70,56,https://www.walkscore.com/score/loc/lat=39.74523/lng=-104.88532/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
1744,43301801,39.73486,-104.97264,98,92,https://www.walkscore.com/score/loc/lat=39.73486/lng=-104.97264/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1745,43843691,39.74733,-105.02584,76,83,https://www.walkscore.com/score/loc/lat=39.74733/lng=-105.02584/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1746,43308217,39.77501,-105.04774,66,89,https://www.walkscore.com/score/loc/lat=39.77501/lng=-105.04774/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
1747,43851086,39.76097,-104.92264,85,62,https://www.walkscore.com/score/loc/lat=39.76097/lng=-104.92264/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,45.0
1748,43316442,39.74803,-105.02243,70,80,https://www.walkscore.com/score/loc/lat=39.74803/lng=-105.02243/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1749,43328223,39.76012,-104.97531,99,94,https://www.walkscore.com/score/loc/lat=39.76012/lng=-104.97531/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,58.0
1750,43346770,39.63976,-104.89826,70,51,https://www.walkscore.com/score/loc/lat=39.63976/lng=-104.89826/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,42.0
1751,43346958,39.76118,-105.01884,85,92,https://www.walkscore.com/score/loc/lat=39.76118/lng=-105.01884/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
1752,42742007,39.67338,-104.96756,85,64,https://www.walkscore.com/score/loc/lat=39.67338/lng=-104.96756/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1753,43366381,39.75798,-105.00339,95,86,https://www.walkscore.com/score/loc/lat=39.75798/lng=-105.00339/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,84.0
1754,42744055,39.76312,-104.97153,98,92,https://www.walkscore.com/score/loc/lat=39.76312/lng=-104.97153/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
1755,43884762,39.76236,-104.96797,98,86,https://www.walkscore.com/score/loc/lat=39.76236/lng=-104.96797/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1756,43370992,39.7388,-104.9654,92,95,https://www.walkscore.com/score/loc/lat=39.7388/lng=-104.9654/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1757,43901726,39.73145,-105.04621,64,54,https://www.walkscore.com/score/loc/lat=39.73145/lng=-105.04621/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
1758,43392043,39.71757,-104.99006,91,95,https://www.walkscore.com/score/loc/lat=39.71757/lng=-104.99006/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,61.0
1759,43411988,39.75279,-104.96677,98,80,https://www.walkscore.com/score/loc/lat=39.75279/lng=-104.96677/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
1760,43415474,39.77609,-104.7653,56,44,https://www.walkscore.com/score/loc/lat=39.77609/lng=-104.7653/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
1761,43433393,39.74904,-105.02483,73,83,https://www.walkscore.com/score/loc/lat=39.74904/lng=-105.02483/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1762,42747872,39.7682,-105.0077,96,92,https://www.walkscore.com/score/loc/lat=39.7682/lng=-105.0077/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
1763,44685217,39.75641,-104.97861,98,94,https://www.walkscore.com/score/loc/lat=39.75641/lng=-104.97861/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1764,44694897,39.765221,-105.012482,96,93,https://www.walkscore.com/score/loc/lat=39.765221/lng=-105.012482/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,55.0
1765,44744535,39.7456,-104.99156,94,99,https://www.walkscore.com/score/loc/lat=39.7456/lng=-104.99156/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,86.0
1766,44846026,39.70401,-105.01612,57,56,https://www.walkscore.com/score/loc/lat=39.70401/lng=-105.01612/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1767,44889868,39.69984,-104.98,84,74,https://www.walkscore.com/score/loc/lat=39.69984/lng=-104.98/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,61.0
1768,43487070,39.73556,-105.03873,75,61,https://www.walkscore.com/score/loc/lat=39.73556/lng=-105.03873/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,54.0
1769,43920210,39.75398,-105.03047,72,84,https://www.walkscore.com/score/loc/lat=39.75398/lng=-105.03047/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1770,43546204,39.74198,-104.95494,93,76,https://www.walkscore.com/score/loc/lat=39.74198/lng=-104.95494/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
1771,43547113,39.76387,-105.00362,92,86,https://www.walkscore.com/score/loc/lat=39.76387/lng=-105.00362/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,70.0
1772,44907949,39.752,-104.99478,92,96,https://www.walkscore.com/score/loc/lat=39.752/lng=-104.99478/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,90.0
1773,44947762,39.69149,-105.01888,74,70,https://www.walkscore.com/score/loc/lat=39.69149/lng=-105.01888/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
1774,44995671,39.71026,-104.98413,96,93,https://www.walkscore.com/score/loc/lat=39.71026/lng=-104.98413/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,62.0
1775,43552843,39.69277,-104.96128,76,75,https://www.walkscore.com/score/loc/lat=39.69277/lng=-104.96128/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
1776,43567835,39.75314,-104.99087,97,98,https://www.walkscore.com/score/loc/lat=39.75314/lng=-104.99087/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
1777,43569753,39.75506,-105.00205,91,92,https://www.walkscore.com/score/loc/lat=39.75506/lng=-105.00205/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,85.0
1778,43930164,39.7387,-105.04136,88,78,https://www.walkscore.com/score/loc/lat=39.7387/lng=-105.04136/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,52.0
1779,43573990,39.77328,-105.01222,82,88,https://www.walkscore.com/score/loc/lat=39.77328/lng=-105.01222/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
1780,43576657,39.75449,-104.98677,99,96,https://www.walkscore.com/score/loc/lat=39.75449/lng=-104.98677/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,74.0
1781,43594633,39.73856,-104.9641,90,93,https://www.walkscore.com/score/loc/lat=39.73856/lng=-104.9641/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1782,45024626,39.75773,-105.03176,78,81,https://www.walkscore.com/score/loc/lat=39.75773/lng=-105.03176/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
1783,45029249,39.75711,-105.02852,79,84,https://www.walkscore.com/score/loc/lat=39.75711/lng=-105.02852/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1784,43624051,39.75701,-105.00203,95,82,https://www.walkscore.com/score/loc/lat=39.75701/lng=-105.00203/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,84.0
1785,43930922,39.75601,-105.00403,94,89,https://www.walkscore.com/score/loc/lat=39.75601/lng=-105.00403/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,84.0
1786,45053808,39.74066,-105.02708,86,79,https://www.walkscore.com/score/loc/lat=39.74066/lng=-105.02708/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,62.0
1787,43954985,39.76098,-104.91144,88,48,https://www.walkscore.com/score/loc/lat=39.76098/lng=-104.91144/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
1788,45055315,39.74767,-104.99152,95,99,https://www.walkscore.com/score/loc/lat=39.74767/lng=-104.99152/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
1789,43626707,39.74606,-104.9909,94,99,https://www.walkscore.com/score/loc/lat=39.74606/lng=-104.9909/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,86.0
1790,43982840,39.6361,-104.90012,59,21,https://www.walkscore.com/score/loc/lat=39.6361/lng=-104.90012/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,51.0
1791,43652507,39.76334,-105.00573,89,91,https://www.walkscore.com/score/loc/lat=39.76334/lng=-105.00573/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,68.0
1792,43653465,39.68628,-104.96977,85,58,https://www.walkscore.com/score/loc/lat=39.68628/lng=-104.96977/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,57.0
1793,45066635,39.79619,-104.76408,58,33,https://www.walkscore.com/score/loc/lat=39.79619/lng=-104.76408/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,30.0
1794,44001602,39.7828,-104.74665,51,16,https://www.walkscore.com/score/loc/lat=39.7828/lng=-104.74665/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1795,44004893,39.69072,-104.93679,65,78,https://www.walkscore.com/score/loc/lat=39.69072/lng=-104.93679/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,38.0
1796,45076608,39.7091,-104.9838,95,87,https://www.walkscore.com/score/loc/lat=39.7091/lng=-104.9838/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,63.0
1797,44017769,39.78587,-105.0314,65,69,https://www.walkscore.com/score/loc/lat=39.78587/lng=-105.0314/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1798,43666453,39.73985,-104.93838,77,84,https://www.walkscore.com/score/loc/lat=39.73985/lng=-104.93838/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,54.0
1799,45076801,39.69921,-105.01531,60,72,https://www.walkscore.com/score/loc/lat=39.69921/lng=-105.01531/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,39.0
1800,45091567,39.67951,-104.96955,83,84,https://www.walkscore.com/score/loc/lat=39.67951/lng=-104.96955/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,54.0
1801,44018089,39.78224,-104.74788,52,15,https://www.walkscore.com/score/loc/lat=39.78224/lng=-104.74788/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1802,44018895,39.70942,-105.01894,59,77,https://www.walkscore.com/score/loc/lat=39.70942/lng=-105.01894/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,44.0
1803,45100059,39.75162,-104.99502,92,96,https://www.walkscore.com/score/loc/lat=39.75162/lng=-104.99502/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,90.0
1804,45103109,39.70963,-104.97373,89,75,https://www.walkscore.com/score/loc/lat=39.70963/lng=-104.97373/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
1805,43686441,39.79468,-104.74548,39,18,https://www.walkscore.com/score/loc/lat=39.79468/lng=-104.74548/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1806,43686804,39.73442,-104.98406,98,96,https://www.walkscore.com/score/loc/lat=39.73442/lng=-104.98406/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,73.0
1807,43712497,39.71734,-104.98865,93,96,https://www.walkscore.com/score/loc/lat=39.71734/lng=-104.98865/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,60.0
1808,43713166,39.75528,-105.0003,92,90,https://www.walkscore.com/score/loc/lat=39.75528/lng=-105.0003/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,85.0
1809,44036483,39.74327,-105.03256,89,78,https://www.walkscore.com/score/loc/lat=39.74327/lng=-105.03256/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,50.0
1810,45564520,39.74578,-104.99317,93,98,https://www.walkscore.com/score/loc/lat=39.74578/lng=-104.99317/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
1811,45104116,39.74259,-105.03024,88,80,https://www.walkscore.com/score/loc/lat=39.74259/lng=-105.03024/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
1812,44044378,39.66599,-104.94875,73,50,https://www.walkscore.com/score/loc/lat=39.66599/lng=-104.94875/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,34.0
1813,45104125,39.70155,-104.96605,78,56,https://www.walkscore.com/score/loc/lat=39.70155/lng=-104.96605/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
1814,45564549,39.74567,-104.99107,94,99,https://www.walkscore.com/score/loc/lat=39.74567/lng=-104.99107/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,86.0
1815,44061071,39.78814,-105.00851,65,64,https://www.walkscore.com/score/loc/lat=39.78814/lng=-105.00851/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,34.0
1816,45564577,39.74579,-104.99274,93,98,https://www.walkscore.com/score/loc/lat=39.74579/lng=-104.99274/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,87.0
1817,45116693,39.74191,-104.94639,78,45,https://www.walkscore.com/score/loc/lat=39.74191/lng=-104.94639/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1818,45127411,39.6994,-105.01236,59,71,https://www.walkscore.com/score/loc/lat=39.6994/lng=-105.01236/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,37.0
1819,44116001,39.73383,-104.93688,82,66,https://www.walkscore.com/score/loc/lat=39.73383/lng=-104.93688/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,51.0
1820,45564679,39.74579,-104.99126,94,99,https://www.walkscore.com/score/loc/lat=39.74579/lng=-104.99126/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,86.0
1821,44118055,39.75892,-104.9609,93,75,https://www.walkscore.com/score/loc/lat=39.75892/lng=-104.9609/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,48.0
1822,45568873,39.7229,-104.95552,81,91,https://www.walkscore.com/score/loc/lat=39.7229/lng=-104.95552/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1823,45577294,39.77948,-105.01671,80,78,https://www.walkscore.com/score/loc/lat=39.77948/lng=-105.01671/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1824,45581046,39.76218,-104.9858,94,60,https://www.walkscore.com/score/loc/lat=39.76218/lng=-104.9858/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,59.0
1825,45141261,39.75067,-104.99489,92,96,https://www.walkscore.com/score/loc/lat=39.75067/lng=-104.99489/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,90.0
1826,45150350,39.71417,-105.03541,71,75,https://www.walkscore.com/score/loc/lat=39.71417/lng=-105.03541/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1827,45153339,39.70422,-104.92186,90,79,https://www.walkscore.com/score/loc/lat=39.70422/lng=-104.92186/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,41.0
1828,45160142,39.7017,-104.91564,86,68,https://www.walkscore.com/score/loc/lat=39.7017/lng=-104.91564/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,42.0
1829,45163534,39.66811,-105.02154,71,58,https://www.walkscore.com/score/loc/lat=39.66811/lng=-105.02154/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,40.0
1830,45581133,39.76208,-105.05276,57,69,https://www.walkscore.com/score/loc/lat=39.76208/lng=-105.05276/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,36.0
1831,45584495,39.76597,-104.92718,74,70,https://www.walkscore.com/score/loc/lat=39.76597/lng=-104.92718/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,43.0
1832,44130248,39.74015,-104.96205,91,93,https://www.walkscore.com/score/loc/lat=39.74015/lng=-104.96205/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1833,45594875,39.66568,-105.03183,43,42,https://www.walkscore.com/score/loc/lat=39.66568/lng=-105.03183/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,34.0
1834,45164203,39.73945,-104.96391,90,95,https://www.walkscore.com/score/loc/lat=39.73945/lng=-104.96391/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,53.0
1835,44148230,39.72075,-104.99125,90,91,https://www.walkscore.com/score/loc/lat=39.72075/lng=-104.99125/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,46.0
1836,45176650,39.78621,-104.89466,79,64,https://www.walkscore.com/score/loc/lat=39.78621/lng=-104.89466/?utm_source=carlhorwitz.github.io&utm_medium=ws_api&utm_campaign=ws_api,35.0
